ID,Name,Height,Image,Category,Source
22,Al Capone,179.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Al_Capone_in_1929.jpg/203px-Al_Capone_in_1929.jpg,"[Historical,Wealth]",[IMDb]
23,Saddam Hussein,184.0,https://www.celebheights.com/tr/s/saddamhussein.jpg,"[Historical,Politics]",[Celeb Heights]
24,Richard Nixon,179.0,https://www.celebheights.com/tr/r/richardnixon.jpg,[Presidents],[Celeb Heights]
25,Kim Jong-un,169.0,https://www.celebheights.com/tr/k/kimjongun.jpg,[Politics],[Celeb Heights]
26,Dolly the Sheep,65.0,https://source.colostate.edu/wp-content/uploads/2017/02/DollySquarejpg-e1487354632788.jpg,[Other],[Google]
27,Babe Ruth,187.0,https://www.celebheights.com/tr/b/baberuth.jpg,[Sports],[Celeb Heights]
28,Michael Jordan,195.0,https://www.celebheights.com/tr/m/michaeljordan.jpg,[Sports],[Celeb Heights]
29,Bruce Lee,171.0,https://www.celebheights.com/tr/b/brucelee.jpg,[Acting],[Celeb Heights]
30,Taylor Swift,176.0,https://www.celebheights.com/tr/t/taylorswift.jpg,[Music],[Celeb Heights]
31,Frederick Douglass,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Frederick_Douglass_c1860s.jpg/250px-Frederick_Douglass_c1860s.jpg,"[Historical,Writers]",[IMDb]
32,Amelia Earhart,173.0,https://upload.wikimedia.org/wikipedia/commons/7/79/Amelia_Earhart_1928_%28cropped%29.jpg,[Historical],[Google]
33,Barack Obama,185.0,https://www.celebheights.com/tr/b/barackobama.jpg,[Presidents],[Celeb Heights]
34,Greta Thunberg,149.0,https://www.celebheights.com/tr/g/gretathunberg.jpg,[Influencers],[Celeb Heights]
35,Kendrick Lamar,164.0,https://www.celebheights.com/tr/k/kendricklamar.jpg,[Music],[Celeb Heights]
36,Rihanna,173.0,https://www.celebheights.com/tr/r/rihanna.jpg,[Music],[Celeb Heights]
37,Andrew Carnegie,160.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Andrew_Carnegie%2C_three-quarter_length_portrait%2C_seated%2C_facing_slightly_left%2C_1913-crop.jpg/250px-Andrew_Carnegie%2C_three-quarter_length_portrait%2C_seated%2C_facing_slightly_left%2C_1913-crop.jpg,"[Historical,Wealth]",[IMDb]
39,John D. Rockefeller,180.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Portrait_of_J._D._Rockefeller_%28cropped%29.jpg/250px-Portrait_of_J._D._Rockefeller_%28cropped%29.jpg,"[Historical,Wealth]",[IMDb]
40,Albert Einstein,171.0,https://www.celebheights.com/tr/a/alberteinstein.jpg,"[Historical,Scientists]",[Celeb Heights]
41,Martin Luther King Jr.,169.0,https://www.celebheights.com/tr/m/martinlutherkingjr.jpg,"[Influencers,Historical,Writers]",[Celeb Heights]
42,Joe Biden,184.0,https://www.celebheights.com/tr/j/joebiden.jpg,[Presidents],[Celeb Heights]
43,Oprah Winfrey,168.0,https://www.celebheights.com/tr/o/oprahwinfrey.jpg,[Influencers],[Celeb Heights]
44,Leonardo DiCaprio,181.0,https://www.celebheights.com/tr/l/leonardodicaprio.jpg,[Acting],[Celeb Heights]
45,Jerry Seinfeld,180.0,https://www.celebheights.com/tr/j/jerryseinfeld.jpg,[Acting],[Celeb Heights]
46,Steven Spielberg,171.0,https://www.celebheights.com/tr/s/stevenspielberg.jpg,[Filmmakers],[Celeb Heights]
47,Tom Hanks,183.0,https://www.celebheights.com/tr/t/tomhanks.jpg,[Acting],[Celeb Heights]
48,Tiger Woods,183.0,https://www.celebheights.com/tr/t/tigerwoods.jpg,[Sports],[Celeb Heights]
49,Tom Cruise,172.0,https://www.celebheights.com/tr/t/tomcruise.jpg,[Acting],[Celeb Heights]
50,Britney Spears,163.0,https://www.celebheights.com/tr/b/britneyspears.jpg,[Music],[Celeb Heights]
51,Mel Gibson,177.0,https://www.celebheights.com/tr/m/melgibson.jpg,[Acting],[Celeb Heights]
52,Mariah Carey,170.0,https://www.celebheights.com/tr/m/mariahcarey.jpg,[Music],[Celeb Heights]
53,Jennifer Aniston,164.0,https://www.celebheights.com/tr/j/jenniferaniston.jpg,[Acting],[Celeb Heights]
54,Jennifer Lopez,164.0,https://www.celebheights.com/tr/j/jenniferlopez.jpg,[Music],[Celeb Heights]
55,Ben Affleck,189.0,https://www.celebheights.com/tr/b/benaffleck.jpg,[Acting],[Celeb Heights]
56,J.K. Rowling,163.0,https://www.celebheights.com/tr/j/jkrowling.jpg,[Writers],[Celeb Heights]
57,Johnny Depp,175.0,https://www.celebheights.com/tr/j/johnnydepp.jpg,[Acting],[Celeb Heights]
58,Shaquille O'Neal,214.0,https://www.celebheights.com/tr/s/shaquilleoneal.jpg,"[Sports,Influencers]",['Celeb Heights']
59,Elton John,171.0,https://www.celebheights.com/tr/e/eltonjohn.jpg,[Music],[Celeb Heights]
60,Curtis Jackson 50 Cent,182.0,https://www.celebheights.com/tr/c/curtisjackson50cent.jpg,[Music],['Celeb Heights']
61,Dan Brown,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Dan_Brown_November_2015.jpg/250px-Dan_Brown_November_2015.jpg,[Writers],[IMDb]
62,Brad Pitt,180.0,https://www.celebheights.com/tr/b/bradpitt.jpg,[Acting],[Celeb Heights]
63,Jay-Z,187.0,https://www.celebheights.com/tr/j/jayz.jpg,[Music],[Celeb Heights]
64,Beyonce Knowles,168.0,https://www.celebheights.com/tr/b/beyonceknowles.jpg,[Music],['Celeb Heights']
65,Kobe Bryant,195.0,https://www.celebheights.com/tr/k/kobebryant.jpg,[Sports],[Celeb Heights]
66,Lady Gaga,156.0,https://www.celebheights.com/tr/l/ladygaga.jpg,[Music],[Celeb Heights]
67,Justin Bieber,171.0,https://www.celebheights.com/tr/j/justinbieber.jpg,[Music],[Celeb Heights]
68,Simon Cowell,173.0,https://www.celebheights.com/tr/s/simoncowell.jpg,[Acting],[Celeb Heights]
69,LeBron James,202.0,https://www.celebheights.com/tr/l/lebronjames.jpg,[Sports],[Celeb Heights]
70,Kim Kardashian,157.0,https://www.celebheights.com/tr/k/kimkardashian.jpg,"[Influencers,Wealth]",[Celeb Heights]
71,Katy Perry,170.0,https://www.celebheights.com/tr/k/katyperry.jpg,[Music],[Celeb Heights]
72,Ellen DeGeneres,170.0,https://www.celebheights.com/tr/e/ellendegeneres.jpg,"[Acting,Comedy]",[Celeb Heights]
73,Dr. Dre,184.0,https://www.celebheights.com/tr/d/drdre.jpg,[Music],[Celeb Heights]
74,Robert Downey Jr.,172.0,https://www.celebheights.com/tr/r/robertdowneyjr.jpg,[Acting],[Celeb Heights]
75,Kevin Hart,159.0,https://www.celebheights.com/tr/k/kevinhart.jpg,"[Acting,Comedy]",[Celeb Heights]
76,Adele,173.0,https://www.celebheights.com/tr/a/adele.jpg,[Music],[Celeb Heights]
77,Drake,182.0,https://www.celebheights.com/tr/d/drake.jpg,[Music],[Celeb Heights]
78,Dwayne Johnson The Rock,191.0,https://www.celebheights.com/tr/d/dwaynejohnsontherock.jpg,"[Acting,Sports,Music]",['Celeb Heights']
79,Ed Sheeran,172.0,https://www.celebheights.com/tr/e/edsheeran.jpg,[Music],[Celeb Heights]
80,Kylie Jenner,168.0,https://www.celebheights.com/tr/k/kyliejenner.jpg,[Influencers],[Celeb Heights]
81,Kanye West,173.0,https://www.celebheights.com/tr/k/kanyewest.jpg,[Music],[Celeb Heights]
82,Bill Cosby,183.0,https://www.celebheights.com/tr/b/billcosby.jpg,"[Canceled,Comedy]",[Celeb Heights]
83,Mike Tyson,178.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Mike_Tyson_Photo_Op_GalaxyCon_Austin_2023.jpg/250px-Mike_Tyson_Photo_Op_GalaxyCon_Austin_2023.jpg,[Sports],[Celeb Heights]
84,Arnold Schwarzenegger,187.0,https://www.celebheights.com/tr/a/arnoldschwarzenegger.jpg,"[Acting,Politics,Sports]",[Celeb Heights]
85,Prince,157.0,https://www.celebheights.com/tr/p/prince.jpg,[Music],[Celeb Heights]
86,Elon Musk,187.0,https://www.celebheights.com/tr/e/elonmusk.jpg,"[Wealth,Tech]",[Celeb Heights]
87,Jeff Bezos,173.0,https://www.celebheights.com/tr/j/jeffbezos.jpg,"[Tech,Wealth]",[Celeb Heights]
88,Tim Cook,180.0,https://upload.wikimedia.org/wikipedia/commons/a/ab/Steven_Mnuchin_and_Tim_Cook_at_Apple_HQ_%28cropped%29.jpg,[Tech],[IMDb]
90,Selena Gomez,164.0,https://www.celebheights.com/tr/s/selenagomez.jpg,"[Music,Acting]",[Celeb Heights]
91,Pewdiepie,176.0,https://www.celebheights.com/tr/p/pewdiepie.jpg,[Influencers],[Celeb Heights]
92,Mr. Beast,189.0,https://www.celebheights.com/tr/m/mrbeast.jpg,[Influencers],[Celeb Heights]
93,Markiplier,175.0,https://www.celebheights.com/tr/m/markiplier.jpg,[Influencers],[Celeb Heights]
94,Charli DAmelio,160.0,https://www.celebheights.com/tr/c/charlidamelio.jpg,[Influencers],[Celeb Heights]
95,Addison Rae,160.0,https://www.celebheights.com/tr/a/addisonrae.jpg,[Influencers],[Celeb Heights]
96,Bella Poarch,151.0,https://www.celebheights.com/tr/b/bellapoarch.jpg,[Influencers],[Celeb Heights]
98,James Charles,174.0,https://www.celebheights.com/tr/j/jamescharles.jpg,[Influencers],[Celeb Heights]
100,Lele Pons,166.0,https://www.celebheights.com/tr/l/lelepons.jpg,[Influencers],[Celeb Heights]
101,Jake Paul,180.0,https://www.celebheights.com/tr/j/jakepaul.jpg,[Influencers],[Celeb Heights]
102,Logan Paul,187.0,https://www.celebheights.com/tr/l/loganpaul.jpg,[Influencers],[Celeb Heights]
103,Shane Dawson,178.0,https://www.celebheights.com/tr/s/shanedawson.jpg,[Influencers],[Celeb Heights]
104,Jacksepticeye,173.0,https://www.celebheights.com/tr/j/jacksepticeye.jpg,[Influencers],[Celeb Heights]
105,Will Smith,187.0,https://www.celebheights.com/tr/w/willsmith.jpg,[Acting],[Celeb Heights]
106,Michelle Obama,180.0,https://www.celebheights.com/tr/m/michelleobama.jpg,[Politics],[Celeb Heights]
107,Bill Gates,177.0,https://www.celebheights.com/tr/b/billgates.jpg,"[Wealth,Tech]",[Celeb Heights]
108,Hillary Rodham Clinton,166.0,https://www.celebheights.com/tr/h/hillaryrodhamclinton.jpg,[Politics],['Celeb Heights']
109,Adam Sandler,177.0,https://www.celebheights.com/tr/a/adamsandler.jpg,"[Acting,Comedy]",[Celeb Heights]
110,Morgan Freeman,189.0,https://www.celebheights.com/tr/m/morganfreeman.jpg,[Acting],[Celeb Heights]
111,Jim Carrey,187.0,https://www.celebheights.com/tr/j/jimcarrey.jpg,"[Acting,Comedy]",[Celeb Heights]
112,Jackie Chan,174.0,https://www.celebheights.com/tr/j/jackiechan.jpg,"[Acting,Sports]",[Celeb Heights]
113,Justin Timberlake,182.0,https://www.celebheights.com/tr/j/justintimberlake.jpg,[Music],[Celeb Heights]
114,Pope Francis I,175.0,https://www.celebheights.com/tr/p/popefrancis.jpg,[Politics],[Celeb Heights]
115,Alec Baldwin,182.0,https://www.celebheights.com/tr/a/alecbaldwin.jpg,[Acting],[Celeb Heights]
116,Whoopi Goldberg,163.0,https://www.celebheights.com/tr/w/whoopigoldberg.jpg,"[Acting,Comedy]",[Celeb Heights]
117,Danny DeVito,147.0,https://www.celebheights.com/tr/d/dannydevito.jpg,"[Acting,Comedy]",[Celeb Heights]
118,Keanu Reeves,185.0,https://www.celebheights.com/tr/k/keanureeves.jpg,[Acting],[Celeb Heights]
119,Tim Allen,179.0,https://www.celebheights.com/tr/t/timallen.jpg,[Acting],[Celeb Heights]
120,Jimmy Fallon,182.0,https://www.celebheights.com/tr/j/jimmyfallon.jpg,"[Acting,Comedy]",[Celeb Heights]
121,Mark Zuckerberg,171.0,https://www.celebheights.com/tr/m/markzuckerberg.jpg,"[Tech,Wealth]",[Celeb Heights]
122,Chris Rock,178.0,https://www.celebheights.com/tr/c/chrisrock.jpg,"[Acting,Comedy]",[Celeb Heights]
123,Vladimir Putin,169.0,https://www.celebheights.com/tr/v/vladimirputin.jpg,[Politics],[Celeb Heights]
124,Jimmy Kimmel,181.0,https://www.celebheights.com/tr/j/jimmykimmel.jpg,"[Acting,Comedy]",[Celeb Heights]
125,Bernie Sanders,183.0,https://www.celebheights.com/tr/b/berniesanders.jpg,[Politics],[Celeb Heights]
126,Stevie Wonder,183.0,https://www.celebheights.com/tr/s/steviewonder.jpg,[Music],[Celeb Heights]
127,George W. Bush,180.0,https://www.celebheights.com/tr/g/georgewbush.jpg,[Presidents],[Celeb Heights]
128,Ice Cube,173.0,https://www.celebheights.com/tr/i/icecube.jpg,"[Acting,Music]",[Celeb Heights]
129,Shakira,156.0,https://www.celebheights.com/tr/s/shakira.jpg,[Music],[Celeb Heights]
130,Gordon Ramsay,185.0,https://www.celebheights.com/tr/g/gordonramsay.jpg,"[Acting,Influencers]",[Celeb Heights]
131,Mr. T,179.0,https://www.celebheights.com/tr/m/mrt.jpg,[Acting],[Celeb Heights]
132,Ben Stiller,168.0,https://www.celebheights.com/tr/b/benstiller.jpg,"[Acting,Comedy]",[Celeb Heights]
133,Ozzy Osbourne,177.0,https://www.celebheights.com/tr/o/ozzyosbourne.jpg,[Music],[Celeb Heights]
134,Bruno Mars,163.0,https://www.celebheights.com/tr/b/brunomars.jpg,[Music],[Celeb Heights]
135,Larry King,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/LarryKingSept10_%28cropped%29.jpg/250px-LarryKingSept10_%28cropped%29.jpg,[Acting],[IMDb]
136,Will Ferrell,191.0,https://www.celebheights.com/tr/w/willferrell.jpg,"[Acting,Comedy]",[Celeb Heights]
137,Usher Raymond,173.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Usher_OMG_Houston.jpg/640px-Usher_OMG_Houston.jpg,[Music],[Celeb Heights]
138,Jack Black,168.0,https://www.celebheights.com/tr/j/jackblack.jpg,"[Music,Influencers,Acting]",[Celeb Heights]
139,Ryan Gosling,184.0,https://www.celebheights.com/tr/r/ryangosling.jpg,[Acting],[Celeb Heights]
140,Hugh Grant,180.0,https://www.celebheights.com/tr/h/hughgrant.jpg,[Acting],[Celeb Heights]
141,Emma Stone,168.0,https://www.celebheights.com/tr/e/emmastone.jpg,[Acting],[Celeb Heights]
142,Ariana Grande,154.0,https://www.celebheights.com/tr/a/arianagrande.jpg,"[Music,Acting]",[Celeb Heights]
143,Howie Mandel,176.0,https://www.celebheights.com/tr/h/howiemandel.jpg,"[Acting,Comedy]",[Celeb Heights]
144,Tom Brady,194.0,https://www.celebheights.com/tr/t/tombrady.jpg,[Sports],[Celeb Heights]
145,Nicki Minaj,157.0,https://www.celebheights.com/tr/n/nickiminaj.jpg,[Music],[Celeb Heights]
146,Ryan Reynolds,188.0,https://www.celebheights.com/tr/r/ryanreynolds.jpg,[Acting],[Celeb Heights]
147,Conan O'Brien,193.0,https://www.celebheights.com/tr/c/conanobrien.jpg,"[Acting,Comedy]",[Celeb Heights]
148,Emma Watson,164.0,https://www.celebheights.com/tr/e/emmawatson.jpg,[Acting],[Celeb Heights]
149,Steve Carell,175.0,https://www.celebheights.com/tr/s/stevecarell.jpg,"[Acting,Comedy]",[Celeb Heights]
150,Warren Buffett,178.0,https://upload.wikimedia.org/wikipedia/commons/d/df/Warren_Buffett_in_2010_%28cropped%29.jpg?20201011135117,[Wealth],[IMDb]
151,Billie Eilish,160.0,https://www.celebheights.com/tr/b/billieeilish.jpg,[Music],[Celeb Heights]
152,Bill Nye the Science Guy,184.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Bill_Nye.jpg/330px-Bill_Nye.jpg,"[Scientists,Comedy,Influencers]",[IMDb]
153,John Cena,184.0,https://www.celebheights.com/tr/j/johncena.jpg,"[Acting,Sports]",[Celeb Heights]
154,Chris Pratt,187.0,https://www.celebheights.com/tr/c/chrispratt.jpg,[Acting],[Celeb Heights]
155,Tom Holland,169.0,https://www.celebheights.com/tr/t/tomholland.jpg,[Acting],[Celeb Heights]
156,Zendaya,174.0,https://www.celebheights.com/tr/z/zendaya.jpg,[Acting],[Celeb Heights]
157,Miley Cyrus,164.0,https://www.celebheights.com/tr/m/mileycyrus.jpg,[Music],[Celeb Heights]
158,Jackie Robinson,180.0,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jackie_Robinson_1956.jpg?20181208074759,[Sports],[Google]
159,Serena Williams,175.0,https://www.celebheights.com/tr/s/serenawilliams.jpg,[Sports],[Celeb Heights]
160,Thomas Jefferson,189.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29.jpg/250px-Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29.jpg,"[Presidents,Historical]",[Wikipedia]
162,Stephen King,191.0,https://www.celebheights.com/tr/s/stephenking.jpg,[Writers],[Celeb Heights]
163,Isaac Newton,168.0,https://upload.wikimedia.org/wikipedia/commons/8/83/Sir_Isaac_Newton_%281643-1727%29.jpg,"[Historical,Scientists]",[Google]
164,Charles Darwin,180.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charles_Darwin_by_Julia_Margaret_Cameron%2C_c._1868.jpg/250px-Charles_Darwin_by_Julia_Margaret_Cameron%2C_c._1868.jpg,"[Historical,Scientists]",[IMDb]
165,Stephen Hawking,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Relative_time_%282886233692%29_%28Stephen_Hawking_cropped_2%29.jpg/259px-Relative_time_%282886233692%29_%28Stephen_Hawking_cropped_2%29.jpg,[Scientists],[IMDb]
166,Neil deGrasse Tyson,188.0,https://www.celebheights.com/tr/n/neildegrassetyson.jpg,"[Scientists,Influencers]",[Celeb Heights]
167,Leonardo da Vinci,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Portrait_of_Leonardo_da_Vinci_by_Lattanzio_Querena.jpg/250px-Portrait_of_Leonardo_da_Vinci_by_Lattanzio_Querena.jpg,"[Scientists,Historical]",[IMDb]
168,Cristiano Ronaldo,185.0,https://www.celebheights.com/tr/c/cristianoronaldo.jpg,[Sports],[Celeb Heights]
169,Lionel Messi,169.0,https://www.celebheights.com/tr/l/lionelmessi.jpg,[Sports],[Celeb Heights]
170,Roger Federer,185.0,https://www.celebheights.com/tr/r/rogerfederer.jpg,[Sports],[Celeb Heights]
171,Kevin Durant,207.0,https://www.celebheights.com/tr/k/kevindurant.jpg,[Sports],[Celeb Heights]
172,Usain Bolt,195.0,https://www.celebheights.com/tr/u/usainbolt.jpg,[Sports],[Celeb Heights]
173,Michael Phelps,189.0,https://www.celebheights.com/tr/m/michaelphelps.jpg,[Sports],[Celeb Heights]
174,Madonna,163.0,https://www.celebheights.com/tr/m/madonna.jpg,[Music],[Celeb Heights]
176,Jennifer Lawrence,171.0,https://www.celebheights.com/tr/j/jenniferlawrence.jpg,[Acting],[Celeb Heights]
177,Margot Robbie,166.0,https://www.celebheights.com/tr/m/margotrobbie.jpg,[Acting],[Celeb Heights]
178,Harry Styles,178.0,https://www.celebheights.com/tr/h/harrystyles.jpg,[Music],[Celeb Heights]
179,Marco Polo,160.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Marco_Polo_Mosaic_from_Palazzo_Tursi.jpg/250px-Marco_Polo_Mosaic_from_Palazzo_Tursi.jpg,[Historical],[Google]
181,Marilyn Monroe,166.0,https://www.celebheights.com/tr/m/marilynmonroe.jpg,[Acting],[Celeb Heights]
182,Jimi Hendrix,178.0,https://www.celebheights.com/tr/j/jimihendrix.jpg,[Music],[Celeb Heights]
183,Che Guevara,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Che_Guevara_-_Guerrillero_Heroico_by_Alberto_Korda.jpg/207px-Che_Guevara_-_Guerrillero_Heroico_by_Alberto_Korda.jpg,[Historical],[IMDb]
184,Hayao Miyazaki,164.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/HayaoMiyazakiCCJuly09.jpg/640px-HayaoMiyazakiCCJuly09.jpg,"[Writers,Filmmakers]",[IMDb]
186,Nelson Mandela,184.0,https://www.celebheights.com/tr/n/nelsonmandela.jpg,[Historical],[Celeb Heights]
187,Fidel Castro,185.0,https://www.celebheights.com/tr/f/fidelcastro.jpg,[Historical],[Celeb Heights]
188,Pablo Picasso,163.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Pablo_picasso_1.jpg/205px-Pablo_picasso_1.jpg,[Historical],[Google]
190,Jenna Fischer,165.0,https://www.celebheights.com/tr/j/jennafischer.jpg,[Acting],[Celeb Heights]
191,Jenna Ortega,151.0,https://www.celebheights.com/tr/j/jennaortega.jpg,[Acting],[Celeb Heights]
192,Dua Lipa,173.0,https://www.celebheights.com/tr/d/dualipa.jpg,[Music],[Celeb Heights]
197,Tom Scott,188.0,https://static.tvtropes.org/pmwiki/pub/images/tvtropestomscott.jpg,[Influencers],[Google]
198,James Hoffmann,193.0,https://pbs.twimg.com/profile_images/1308776540285657088/9A6DgRmg_400x400.jpg,[Influencers],[Google]
199,Adam Savage,179.0,https://www.celebheights.com/tr/a/adamsavage.jpg,"[Influencers,Acting]",[Celeb Heights]
200,Sylvester Stallone,175.0,https://www.celebheights.com/tr/s/sylvesterstallone.jpg,[Acting],['Celeb Heights']
201,IShowSpeed,173.0,https://www.celebheights.com/tr/i/ishowspeed.jpg,[Influencers],['Celeb Heights']
202,Hulk Hogan,197.0,https://www.celebheights.com/tr/h/hulkhogan.jpg,"[Acting,Sports]",['Celeb Heights']
203,Hugh Jackman,188.0,https://www.celebheights.com/tr/h/hughjackman.jpg,[Acting],['Celeb Heights']
204,Henry Cavill,184.0,https://www.celebheights.com/tr/h/henrycavill.jpg,[Acting],['Celeb Heights']
205,Matt Damon,177.0,https://www.celebheights.com/tr/m/mattdamon.jpg,[Acting],['Celeb Heights']
206,Chris Hemsworth,191.0,https://www.celebheights.com/tr/c/chrishemsworth.jpg,[Acting],['Celeb Heights']
208,Chris Evans,183.0,https://www.celebheights.com/tr/c/chrisevans.jpg,[Acting],['Celeb Heights']
209,Dave Bautista,190.0,https://www.celebheights.com/tr/d/davebautista.jpg,[Acting],['Celeb Heights']
210,Andrew Garfield,179.0,https://www.celebheights.com/tr/a/andrewgarfield.jpg,[Acting],['Celeb Heights']
211,Clint Eastwood,192.0,https://www.celebheights.com/tr/c/clinteastwood.jpg,[Acting],['Celeb Heights']
212,Mark Wahlberg,173.0,https://www.celebheights.com/tr/m/markwahlberg.jpg,[Acting],['Celeb Heights']
213,Christian Bale,182.0,https://www.celebheights.com/tr/c/christianbale.jpg,[Acting],['Celeb Heights']
214,Ming Yao,227.0,https://www.celebheights.com/tr/m/mingyao.jpg,[Sports],['Celeb Heights']
215,J.J. Abrams,170.0,https://www.celebheights.com/tr/j/jjabrams.jpg,[Filmmakers],['Celeb Heights']
216,Robert Pattinson,184.0,https://www.celebheights.com/tr/r/robertpattinson.jpg,[Acting],['Celeb Heights']
217,Kristen Stewart,162.0,https://www.celebheights.com/tr/k/kristenstewart.jpg,[Acting],['Celeb Heights']
218,Daniel Radcliffe,164.0,https://www.celebheights.com/tr/d/danielradcliffe.jpg,[Acting],['Celeb Heights']
219,Gal Gadot,176.0,https://www.celebheights.com/tr/g/galgadot.jpg,[Acting],['Celeb Heights']
220,Millie Bobby Brown,161.0,https://www.celebheights.com/tr/m/milliebobbybrown.jpg,[Acting],['Celeb Heights']
221,Adam Scott,175.0,https://www.celebheights.com/tr/a/adamscott.jpg,[Acting],['Celeb Heights']
222,Giancarlo Esposito,171.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Giancarlo_Esposito_2021.jpg/640px-Giancarlo_Esposito_2021.jpg,[Acting],[Celeb Heights]
223,Timothee Chalamet,178.0,https://www.celebheights.com/tr/t/timotheechalamet.jpg,[Acting],['Celeb Heights']
224,Mia Khalifa,157.0,https://www.celebheights.com/tr/m/miakhalifa.jpg,[Acting],['Celeb Heights']
225,Johnny Sins,185.0,https://upload.wikimedia.org/wikipedia/commons/c/cc/Guy%2C_Ava_Lauren_at_XRCO_Awards_2007_1_%28cropped%29.jpg,[Acting],[IMDb]
226,John Krasinski,189.0,https://www.celebheights.com/tr/j/johnkrasinski.jpg,[Acting],['Celeb Heights']
228,Post Malone,184.0,https://www.celebheights.com/tr/p/postmalone.jpg,[Music],['Celeb Heights']
229,Olivia Rodrigo,163.0,https://www.celebheights.com/tr/o/oliviarodrigo.jpg,[Music],['Celeb Heights']
230,Sabrina Carpenter,152.0,https://www.celebheights.com/tr/s/sabrinacarpenter.jpg,[Music],['Celeb Heights']
231,Sza,162.0,https://www.celebheights.com/tr/s/sza.jpg,[Music],['Celeb Heights']
232,The Weeknd,170.0,https://www.celebheights.com/tr/t/theweeknd.jpg,[Music],['Celeb Heights']
233,Tyler The Creator,185.0,https://www.celebheights.com/tr/t/tylerthecreator.jpg,[Music],['Celeb Heights']
234,Bad Bunny,180.0,https://www.celebheights.com/tr/b/badbunny.jpg,[Music],['Celeb Heights']
