ID,Name,Height,Image,Category,Source
51.0,Mel Gibson,177.0,https://www.celebheights.com/tr/m/melgibson.jpg,[Acting],[Celeb Heights]
52.0,Mariah Carey,170.0,https://www.celebheights.com/tr/m/mariahcarey.jpg,[Music],[Celeb Heights]
53.0,Jennifer Aniston,164.0,https://www.celebheights.com/tr/j/jenniferaniston.jpg,[Acting],[Celeb Heights]
54.0,Jennifer Lopez,164.0,https://www.celebheights.com/tr/j/jenniferlopez.jpg,[Music],[Celeb Heights]
55.0,Ben Affleck,189.0,https://www.celebheights.com/tr/b/benaffleck.jpg,[Acting],[Celeb Heights]
56.0,J.K. Rowling,163.0,https://www.celebheights.com/tr/j/jkrowling.jpg,[Writers],[Celeb Heights]
57.0,Johnny Depp,175.0,https://www.celebheights.com/tr/j/johnnydepp.jpg,[Acting],[Celeb Heights]
58.0,Shaquille O’Neal,214.0,https://www.celebheights.com/tr/s/shaquilleoneal.jpg,"[Sports,Influencers]",[Celeb Heights]
59.0,Elton John,171.0,https://www.celebheights.com/tr/e/eltonjohn.jpg,[Music],[Celeb Heights]
60.0,Curtis Jackson 50 Cent,182.0,https://www.celebheights.com/tr/c/curtisjackson50cent.jpg,[Music],['Celeb Heights']
61.0,Dan Brown,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Dan_Brown_November_2015.jpg/250px-Dan_Brown_November_2015.jpg,[Writers],[IMDb]
62.0,Brad Pitt,180.0,https://www.celebheights.com/tr/b/bradpitt.jpg,[Acting],[Celeb Heights]
63.0,Jay-Z,187.0,https://www.celebheights.com/tr/j/jayz.jpg,[Music],[Celeb Heights]
64.0,Beyonce Knowles,168.0,https://www.celebheights.com/tr/b/beyonceknowles.jpg,[Music],['Celeb Heights']
65.0,Kobe Bryant,195.0,https://www.celebheights.com/tr/k/kobebryant.jpg,[Sports],[Celeb Heights]
66.0,Lady Gaga,156.0,https://www.celebheights.com/tr/l/ladygaga.jpg,[Music],[Celeb Heights]
67.0,Justin Bieber,171.0,https://www.celebheights.com/tr/j/justinbieber.jpg,[Music],[Celeb Heights]
68.0,Simon Cowell,173.0,https://www.celebheights.com/tr/s/simoncowell.jpg,[Acting],[Celeb Heights]
69.0,LeBron James,202.0,https://www.celebheights.com/tr/l/lebronjames.jpg,[Sports],[Celeb Heights]
70.0,Kim Kardashian,157.0,https://www.celebheights.com/tr/k/kimkardashian.jpg,"[Influencers,Wealth]",[Celeb Heights]
71.0,Katy Perry,170.0,https://www.celebheights.com/tr/k/katyperry.jpg,[Music],[Celeb Heights]
72.0,Ellen DeGeneres,170.0,https://www.celebheights.com/tr/e/ellendegeneres.jpg,"[Acting,Comedy]",[Celeb Heights]
73.0,Dr. Dre,184.0,https://www.celebheights.com/tr/d/drdre.jpg,[Music],[Celeb Heights]
74.0,Robert Downey Jr.,172.0,https://www.celebheights.com/tr/r/robertdowneyjr.jpg,[Acting],[Celeb Heights]
75.0,Kevin Hart,159.0,https://www.celebheights.com/tr/k/kevinhart.jpg,"[Acting,Comedy]",[Celeb Heights]
76.0,Adele,173.0,https://www.celebheights.com/tr/a/adele.jpg,[Music],[Celeb Heights]
77.0,Drake,182.0,https://www.celebheights.com/tr/d/drake.jpg,[Music],[Celeb Heights]
78.0,Dwayne Johnson The Rock,191.0,https://www.celebheights.com/tr/d/dwaynejohnsontherock.jpg,"[Acting,Sports,Music]",['Celeb Heights']
79.0,Ed Sheeran,172.0,https://www.celebheights.com/tr/e/edsheeran.jpg,[Music],[Celeb Heights]
80.0,Kylie Jenner,168.0,https://www.celebheights.com/tr/k/kyliejenner.jpg,[Influencers],[Celeb Heights]
81.0,Kanye West,173.0,https://www.celebheights.com/tr/k/kanyewest.jpg,[Music],[Celeb Heights]
82.0,Bill Cosby,183.0,https://www.celebheights.com/tr/b/billcosby.jpg,"[Canceled,Comedy]",[Celeb Heights]
83.0,Mike Tyson,178.0,https://www.celebheights.com/tr/m/miketyson.jpg,[Sports],[Celeb Heights]
84.0,Arnold Schwarzenegger,187.0,https://www.celebheights.com/tr/a/arnoldschwarzenegger.jpg,"[Acting,Politics,Sports]",[Celeb Heights]
85.0,Prince,157.0,https://www.celebheights.com/tr/p/prince.jpg,[Music],[Celeb Heights]
86.0,Elon Musk,187.0,https://www.celebheights.com/tr/e/elonmusk.jpg,"[Wealth,Tech]",[Celeb Heights]
87.0,Jeff Bezos,173.0,https://www.celebheights.com/tr/j/jeffbezos.jpg,"[Tech,Wealth]",[Celeb Heights]
88.0,Tim Cook,180.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Visit_of_Tim_Cook_to_the_European_Commission_-_P061904-946789.jpg/160px-Visit_of_Tim_Cook_to_the_European_Commission_-_P061904-946789.jpg,[Tech],[IMDb]
90.0,Selena Gomez,164.0,https://www.celebheights.com/tr/s/selenagomez.jpg,"[Music,Acting]",[Celeb Heights]
91.0,Pewdiepie,176.0,https://www.celebheights.com/tr/p/pewdiepie.jpg,[Influencers],[Celeb Heights]
92.0,Mr. Beast,189.0,https://www.celebheights.com/tr/m/mrbeast.jpg,[Influencers],[Celeb Heights]
93.0,Markiplier,175.0,https://www.celebheights.com/tr/m/markiplier.jpg,[Influencers],[Celeb Heights]
94.0,Charli D’Amelio,160.0,https://www.celebheights.com/tr/c/charlidamelio.jpg,[Influencers],[Celeb Heights]
95.0,Addison Rae,160.0,https://www.celebheights.com/tr/a/addisonrae.jpg,[Influencers],[Celeb Heights]
96.0,Bella Poarch,151.0,https://www.celebheights.com/tr/b/bellapoarch.jpg,[Influencers],[Celeb Heights]
98.0,James Charles,174.0,https://www.celebheights.com/tr/j/jamescharles.jpg,[Influencers],[Celeb Heights]
100.0,Lele Pons,166.0,https://www.celebheights.com/tr/l/lelepons.jpg,[Influencers],[Celeb Heights]
101.0,Jake Paul,180.0,https://www.celebheights.com/tr/j/jakepaul.jpg,[Influencers],[Celeb Heights]
102.0,Logan Paul,187.0,https://www.celebheights.com/tr/l/loganpaul.jpg,[Influencers],[Celeb Heights]
103.0,Shane Dawson,178.0,https://www.celebheights.com/tr/s/shanedawson.jpg,[Influencers],[Celeb Heights]
104.0,Jacksepticeye,173.0,https://www.celebheights.com/tr/j/jacksepticeye.jpg,[Influencers],[Celeb Heights]
105.0,Will Smith,187.0,https://www.celebheights.com/tr/w/willsmith.jpg,[Acting],[Celeb Heights]
106.0,Michelle Obama,180.0,https://www.celebheights.com/tr/m/michelleobama.jpg,[Politics],[Celeb Heights]
107.0,Bill Gates,177.0,https://www.celebheights.com/tr/b/billgates.jpg,"[Wealth,Tech]",[Celeb Heights]
108.0,Hillary Rodham Clinton,166.0,https://www.celebheights.com/tr/h/hillaryrodhamclinton.jpg,[Politics],['Celeb Heights']
109.0,Adam Sandler,177.0,https://www.celebheights.com/tr/a/adamsandler.jpg,"[Acting,Comedy]",[Celeb Heights]
110.0,Morgan Freeman,189.0,https://www.celebheights.com/tr/m/morganfreeman.jpg,[Acting],[Celeb Heights]
111.0,Jim Carrey,187.0,https://www.celebheights.com/tr/j/jimcarrey.jpg,"[Acting,Comedy]",[Celeb Heights]
112.0,Jackie Chan,174.0,https://www.celebheights.com/tr/j/jackiechan.jpg,"[Acting,Sports]",[Celeb Heights]
113.0,Justin Timberlake,182.0,https://www.celebheights.com/tr/j/justintimberlake.jpg,[Music],[Celeb Heights]
114.0,Pope Francis I,175.0,https://www.celebheights.com/tr/p/popefrancis.jpg,[Politics],[Celeb Heights]
115.0,Alec Baldwin,182.0,https://www.celebheights.com/tr/a/alecbaldwin.jpg,[Acting],[Celeb Heights]
116.0,Whoopi Goldberg,163.0,https://www.celebheights.com/tr/w/whoopigoldberg.jpg,"[Acting,Comedy]",[Celeb Heights]
117.0,Danny DeVito,147.0,https://www.celebheights.com/tr/d/dannydevito.jpg,"[Acting,Comedy]",[Celeb Heights]
118.0,Keanu Reeves,185.0,https://www.celebheights.com/tr/k/keanureeves.jpg,[Acting],[Celeb Heights]
119.0,Tim Allen,179.0,https://www.celebheights.com/tr/t/timallen.jpg,[Acting],[Celeb Heights]
120.0,Jimmy Fallon,182.0,https://www.celebheights.com/tr/j/jimmyfallon.jpg,"[Acting,Comedy]",[Celeb Heights]
121.0,Mark Zuckerberg,171.0,https://www.celebheights.com/tr/m/markzuckerberg.jpg,"[Tech,Wealth]",[Celeb Heights]
122.0,Chris Rock,178.0,https://www.celebheights.com/tr/c/chrisrock.jpg,"[Acting,Comedy]",[Celeb Heights]
123.0,Vladimir Putin,169.0,https://www.celebheights.com/tr/v/vladimirputin.jpg,[Politics],[Celeb Heights]
124.0,Jimmy Kimmel,181.0,https://www.celebheights.com/tr/j/jimmykimmel.jpg,"[Acting,Comedy]",[Celeb Heights]
125.0,Bernie Sanders,183.0,https://www.celebheights.com/tr/b/berniesanders.jpg,[Politics],[Celeb Heights]
126.0,Stevie Wonder,183.0,https://www.celebheights.com/tr/s/steviewonder.jpg,[Music],[Celeb Heights]
127.0,George W. Bush,180.0,https://www.celebheights.com/tr/g/georgewbush.jpg,[Presidents],[Celeb Heights]
128.0,Ice Cube,173.0,https://www.celebheights.com/tr/i/icecube.jpg,"[Acting,Music]",[Celeb Heights]
129.0,Shakira,156.0,https://www.celebheights.com/tr/s/shakira.jpg,[Music],[Celeb Heights]
130.0,Gordon Ramsay,185.0,https://www.celebheights.com/tr/g/gordonramsay.jpg,"[Acting,Influencers]",[Celeb Heights]
131.0,Mr. T,179.0,https://www.celebheights.com/tr/m/mrt.jpg,[Acting],[Celeb Heights]
132.0,Ben Stiller,168.0,https://www.celebheights.com/tr/b/benstiller.jpg,"[Acting,Comedy]",[Celeb Heights]
133.0,Ozzy Osbourne,177.0,https://www.celebheights.com/tr/o/ozzyosbourne.jpg,[Music],[Celeb Heights]
134.0,Bruno Mars,163.0,https://www.celebheights.com/tr/b/brunomars.jpg,[Music],[Celeb Heights]
135.0,Larry King,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/LarryKingSept10_%28cropped%29.jpg/250px-LarryKingSept10_%28cropped%29.jpg,[Acting],[IMDb]
136.0,Will Ferrell,191.0,https://www.celebheights.com/tr/w/willferrell.jpg,"[Acting,Comedy]",[Celeb Heights]
137.0,Usher Raymond,173.0,https://www.celebheights.com/tr/u/usherraymond.jpg,[Music],['Celeb Heights']
138.0,Jack Black,168.0,https://www.celebheights.com/tr/j/jackblack.jpg,"[Music,Influencers,Acting]",[Celeb Heights]
139.0,Ryan Gosling,184.0,https://www.celebheights.com/tr/r/ryangosling.jpg,[Acting],[Celeb Heights]
140.0,Hugh Grant,180.0,https://www.celebheights.com/tr/h/hughgrant.jpg,[Acting],[Celeb Heights]
141.0,Emma Stone,168.0,https://www.celebheights.com/tr/e/emmastone.jpg,[Acting],[Celeb Heights]
142.0,Ariana Grande,154.0,https://www.celebheights.com/tr/a/arianagrande.jpg,"[Music,Acting]",[Celeb Heights]
143.0,Howie Mandel,176.0,https://www.celebheights.com/tr/h/howiemandel.jpg,"[Acting,Comedy]",[Celeb Heights]
144.0,Tom Brady,194.0,https://www.celebheights.com/tr/t/tombrady.jpg,[Sports],[Celeb Heights]
145.0,Nicki Minaj,157.0,https://www.celebheights.com/tr/n/nickiminaj.jpg,[Music],[Celeb Heights]
146.0,Ryan Reynolds,188.0,https://www.celebheights.com/tr/r/ryanreynolds.jpg,[Acting],[Celeb Heights]
147.0,Conan O’Brien,193.0,https://www.celebheights.com/tr/c/conanobrien.jpg,"[Acting,Comedy]",[Celeb Heights]
148.0,Emma Watson,164.0,https://www.celebheights.com/tr/e/emmawatson.jpg,[Acting],[Celeb Heights]
149.0,Steve Carell,175.0,https://www.celebheights.com/tr/s/stevecarell.jpg,"[Acting,Comedy]",[Celeb Heights]
150.0,Warren Buffett,178.0,https://upload.wikimedia.org/wikipedia/commons/d/df/Warren_Buffett_in_2010_%28cropped%29.jpg?20201011135117,[Wealth],[IMDb]
151.0,Billie Eilish,160.0,https://www.celebheights.com/tr/b/billieeilish.jpg,[Music],[Celeb Heights]
152.0,Bill Nye the Science Guy,184.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Bill_Nye.jpg/330px-Bill_Nye.jpg,"[Scientists,Comedy,Influencers]",[IMDb]
153.0,John Cena,184.0,https://www.celebheights.com/tr/j/johncena.jpg,"[Acting,Sports]",[Celeb Heights]
154.0,Chris Pratt,187.0,https://www.celebheights.com/tr/c/chrispratt.jpg,[Acting],[Celeb Heights]
155.0,Tom Holland,169.0,https://www.celebheights.com/tr/t/tomholland.jpg,[Acting],[Celeb Heights]
156.0,Zendaya,174.0,https://www.celebheights.com/tr/z/zendaya.jpg,[Acting],[Celeb Heights]
157.0,Miley Cyrus,164.0,https://www.celebheights.com/tr/m/mileycyrus.jpg,[Music],[Celeb Heights]
158.0,Jackie Robinson,180.0,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jackie_Robinson_1956.jpg?20181208074759,[Sports],[Google]
159.0,Serena Williams,175.0,https://www.celebheights.com/tr/s/serenawilliams.jpg,[Sports],[Celeb Heights]
160.0,Thomas Jefferson,189.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29.jpg/250px-Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29.jpg,"[Presidents,Historical]",[Wikipedia]
162.0,Stephen King,191.0,https://www.celebheights.com/tr/s/stephenking.jpg,[Writers],[Celeb Heights]
163.0,Isaac Newton,168.0,https://upload.wikimedia.org/wikipedia/commons/8/83/Sir_Isaac_Newton_%281643-1727%29.jpg,"[Historical,Scientists]",[Google]
164.0,Charles Darwin,180.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charles_Darwin_by_Julia_Margaret_Cameron%2C_c._1868.jpg/250px-Charles_Darwin_by_Julia_Margaret_Cameron%2C_c._1868.jpg,"[Historical,Scientists]",[IMDb]
165.0,Stephen Hawking,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Relative_time_%282886233692%29_%28Stephen_Hawking_cropped_2%29.jpg/259px-Relative_time_%282886233692%29_%28Stephen_Hawking_cropped_2%29.jpg,[Scientists],[IMDb]
166.0,Neil deGrasse Tyson,188.0,https://www.celebheights.com/tr/n/neildegrassetyson.jpg,"[Scientists,Influencers]",[Celeb Heights]
167.0,Leonardo da Vinci,175.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Portrait_of_Leonardo_da_Vinci_by_Lattanzio_Querena.jpg/250px-Portrait_of_Leonardo_da_Vinci_by_Lattanzio_Querena.jpg,"[Scientists,Historical]",[IMDb]
168.0,Cristiano Ronaldo,185.0,https://www.celebheights.com/tr/c/cristianoronaldo.jpg,[Sports],[Celeb Heights]
169.0,Lionel Messi,169.0,https://www.celebheights.com/tr/l/lionelmessi.jpg,[Sports],[Celeb Heights]
170.0,Roger Federer,185.0,https://www.celebheights.com/tr/r/rogerfederer.jpg,[Sports],[Celeb Heights]
171.0,Kevin Durant,207.0,https://www.celebheights.com/tr/k/kevindurant.jpg,[Sports],[Celeb Heights]
172.0,Usain Bolt,195.0,https://www.celebheights.com/tr/u/usainbolt.jpg,[Sports],[Celeb Heights]
173.0,Michael Phelps,189.0,https://www.celebheights.com/tr/m/michaelphelps.jpg,[Sports],[Celeb Heights]
174.0,Madonna,163.0,https://www.celebheights.com/tr/m/madonna.jpg,[Music],[Celeb Heights]
176.0,Jennifer Lawrence,171.0,https://www.celebheights.com/tr/j/jenniferlawrence.jpg,[Acting],[Celeb Heights]
177.0,Margot Robbie,166.0,https://www.celebheights.com/tr/m/margotrobbie.jpg,[Acting],[Celeb Heights]
178.0,Harry Styles,178.0,https://www.celebheights.com/tr/h/harrystyles.jpg,[Music],[Celeb Heights]
179.0,Marco Polo,160.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Marco_Polo_Mosaic_from_Palazzo_Tursi.jpg/250px-Marco_Polo_Mosaic_from_Palazzo_Tursi.jpg,[Historical],[Google]
181.0,Marilyn Monroe,166.0,https://www.celebheights.com/tr/m/marilynmonroe.jpg,[Acting],[Celeb Heights]
182.0,Jimi Hendrix,178.0,https://www.celebheights.com/tr/j/jimihendrix.jpg,[Music],[Celeb Heights]
183.0,Che Guevara,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Che_Guevara_-_Guerrillero_Heroico_by_Alberto_Korda.jpg/207px-Che_Guevara_-_Guerrillero_Heroico_by_Alberto_Korda.jpg,[Historical],[IMDb]
184.0,Hayao Miyazaki,164.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Hayao_Miyazaki_cropped_3_Hayao_Miyazaki_201211.jpg/250px-Hayao_Miyazaki_cropped_3_Hayao_Miyazaki_201211.jpg,[Writers],[IMDb]
186.0,Nelson Mandela,184.0,https://www.celebheights.com/tr/n/nelsonmandela.jpg,[Historical],[Celeb Heights]
187.0,Fidel Castro,185.0,https://www.celebheights.com/tr/f/fidelcastro.jpg,[Historical],[Celeb Heights]
188.0,Pablo Picasso,163.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Pablo_picasso_1.jpg/205px-Pablo_picasso_1.jpg,[Historical],[Google]
190.0,Jenna Fischer,165.0,https://www.celebheights.com/tr/j/jennafischer.jpg,[Acting],[Celeb Heights]
191.0,Jenna Ortega,151.0,https://www.celebheights.com/tr/j/jennaortega.jpg,[Acting],[Celeb Heights]
192.0,Dua Lipa,173.0,https://www.celebheights.com/tr/d/dualipa.jpg,[Music],[Celeb Heights]
193.0,Leo Chen,182.88,https://media.licdn.com/dms/image/v2/D5603AQHjTg34JfxWMQ/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1730258488816?e=1747267200&v=beta&t=keTdanBfbY8OSxzM5neEWsI0onQ0H0ZFxa2qF58ydUM,[Other],[Us]
197.0,Tom Scott,188.0,https://static.tvtropes.org/pmwiki/pub/images/tvtropestomscott.jpg,[Influencers],[Google]
198.0,James Hoffmann,193.0,https://pbs.twimg.com/profile_images/1308776540285657088/9A6DgRmg_400x400.jpg,[Influencers],[Google]
199.0,Adam Savage,179.0,https://www.celebheights.com/tr/a/adamsavage.jpg,"[Influencers,Acting]",[Celeb Heights]
200.0,Sylvester Stallone,175.0,https://www.celebheights.com/tr/s/sylvesterstallone.jpg,[Acting],['Celeb Heights']
201.0,IShowSpeed,173.0,https://www.celebheights.com/tr/i/ishowspeed.jpg,[Influencers],['Celeb Heights']
202.0,Hulk Hogan,197.0,https://www.celebheights.com/tr/h/hulkhogan.jpg,"[Acting,Sports]",['Celeb Heights']
203.0,Hugh Jackman,188.0,https://www.celebheights.com/tr/h/hughjackman.jpg,[Acting],['Celeb Heights']
204.0,Henry Cavill,184.0,https://www.celebheights.com/tr/h/henrycavill.jpg,[Acting],['Celeb Heights']
205.0,Matt Damon,177.0,https://www.celebheights.com/tr/m/mattdamon.jpg,[Acting],['Celeb Heights']
206.0,Chris Hemsworth,191.0,https://www.celebheights.com/tr/c/chrishemsworth.jpg,[Acting],['Celeb Heights']
208.0,Chris Evans,183.0,https://www.celebheights.com/tr/c/chrisevans.jpg,[Acting],['Celeb Heights']
209.0,Dave Bautista,190.0,https://www.celebheights.com/tr/d/davebautista.jpg,[Acting],['Celeb Heights']
210.0,Andrew Garfield,179.0,https://www.celebheights.com/tr/a/andrewgarfield.jpg,[Acting],['Celeb Heights']
211.0,Clint Eastwood,192.0,https://www.celebheights.com/tr/c/clinteastwood.jpg,[Acting],['Celeb Heights']
212.0,Mark Wahlberg,173.0,https://www.celebheights.com/tr/m/markwahlberg.jpg,[Acting],['Celeb Heights']
213.0,Christian Bale,182.0,https://www.celebheights.com/tr/c/christianbale.jpg,[Acting],['Celeb Heights']
214.0,Ming Yao,227.0,https://www.celebheights.com/tr/m/mingyao.jpg,[Sports],['Celeb Heights']
215.0,J.J. Abrams,170.0,https://www.celebheights.com/tr/j/jjabrams.jpg,"[Acting,Writers]",['Celeb Heights']
216.0,Robert Pattinson,184.0,https://www.celebheights.com/tr/r/robertpattinson.jpg,[Acting],['Celeb Heights']
217.0,Kristen Stewart,162.0,https://www.celebheights.com/tr/k/kristenstewart.jpg,[Acting],['Celeb Heights']
218.0,Daniel Radcliffe,164.0,https://www.celebheights.com/tr/d/danielradcliffe.jpg,[Acting],['Celeb Heights']
219.0,Gal Gadot,176.0,https://www.celebheights.com/tr/g/galgadot.jpg,[Acting],['Celeb Heights']
220.0,Millie Bobby Brown,161.0,https://www.celebheights.com/tr/m/milliebobbybrown.jpg,[Acting],['Celeb Heights']
221.0,Adam Scott,175.0,https://www.celebheights.com/tr/a/adamscott.jpg,[Acting],['Celeb Heights']
222.0,Giancarlo Esposito,171.0,https://www.celebheights.com/tr/g/giancarloesposito.jpg,[Acting],['Celeb Heights']
223.0,Timothee Chalamet,178.0,https://www.celebheights.com/tr/t/timotheechalamet.jpg,[Acting],['Celeb Heights']
224.0,Mia Khalifa,157.0,https://www.celebheights.com/tr/m/miakhalifa.jpg,[Acting],['Celeb Heights']
