Name,Height,Image,Category,Source
Robert Downey Jr.,172,https://www.celebheights.com/tr/r/robertdowneyjr.jpg,[Acting],[Celeb Heights]
Dr. Dre,184,https://www.celebheights.com/tr/d/drdre.jpg,[Music],[Celeb Heights]
Ellen DeGeneres,170,https://www.celebheights.com/tr/e/ellendegeneres.jpg,"[Acting,Comedy]",[Celeb Heights]
Katy Perry,170,https://www.celebheights.com/tr/k/katyperry.jpg,[Music],[Celeb Heights]
Kim Kardashian,157,https://www.celebheights.com/tr/k/kimkardashian.jpg,"[Influencers,Wealth]",[Celeb Heights]
LeBron James,202,https://www.celebheights.com/tr/l/lebronjames.jpg,[Sports],[Celeb Heights]
Simon Cowell,173,https://www.celebheights.com/tr/s/simoncowell.jpg,[Acting],[Celeb Heights]
Justin Bieber,171,https://www.celebheights.com/tr/j/justinbieber.jpg,[Music],[Celeb Heights]
Lady Gaga,156,https://www.celebheights.com/tr/l/ladygaga.jpg,[Music],[Celeb Heights]
Kobe Bryant,195,https://www.celebheights.com/tr/k/kobebryant.jpg,[Sports],[Celeb Heights]
Jay-Z,187,https://www.celebheights.com/tr/j/jayz.jpg,[Music],[Celeb Heights]
Brad Pitt,180,https://www.celebheights.com/tr/b/bradpitt.jpg,[Acting],[Celeb Heights]
Elton John,171,https://www.celebheights.com/tr/e/eltonjohn.jpg,[Music],[Celeb Heights]
Shaquille O’Neal,214,https://www.celebheights.com/tr/s/shaquilleoneal.jpg,"[Sports,Influencers]",[Celeb Heights]
Johnny Depp,175,https://www.celebheights.com/tr/j/johnnydepp.jpg,[Acting],[Celeb Heights]
J.K. Rowling,163,https://www.celebheights.com/tr/j/jkrowling.jpg,[Writers],[Celeb Heights]
Ben Affleck,189,https://www.celebheights.com/tr/b/benaffleck.jpg,[Acting],[Celeb Heights]
Jennifer Lopez,164,https://www.celebheights.com/tr/j/jenniferlopez.jpg,[Music],[Celeb Heights]
Jennifer Aniston,164,https://www.celebheights.com/tr/j/jenniferaniston.jpg,[Acting],[Celeb Heights]
Mariah Carey,170,https://www.celebheights.com/tr/m/mariahcarey.jpg,[Music],[Celeb Heights]
Mel Gibson,177,https://www.celebheights.com/tr/m/melgibson.jpg,[Acting],[Celeb Heights]
Britney Spears,163,https://www.celebheights.com/tr/b/britneyspears.jpg,[Music],[Celeb Heights]
Tom Cruise,172,https://www.celebheights.com/tr/t/tomcruise.jpg,[Acting],[Celeb Heights]
Tiger Woods,183,https://www.celebheights.com/tr/t/tigerwoods.jpg,[Sports],[Celeb Heights]
Tom Hanks,183,https://www.celebheights.com/tr/t/tomhanks.jpg,[Acting],[Celeb Heights]
Steven Spielberg,171,https://www.celebheights.com/tr/s/stevenspielberg.jpg,[Acting],[Celeb Heights]
Jerry Seinfeld,180,https://www.celebheights.com/tr/j/jerryseinfeld.jpg,[Acting],[Celeb Heights]
Leonardo DiCaprio,181,https://www.celebheights.com/tr/l/leonardodicaprio.jpg,[Acting],[Celeb Heights]
Oprah Winfrey,168,https://www.celebheights.com/tr/o/oprahwinfrey.jpg,[Influencers],[Celeb Heights]
Joe Biden,184,https://www.celebheights.com/tr/j/joebiden.jpg,[Presidents],[Celeb Heights]
Martin Luther King Jr.,169,https://www.celebheights.com/tr/m/martinlutherkingjr.jpg,"[Influencers,Historical,Writers]",[Celeb Heights]
Albert Einstein,171,https://www.celebheights.com/tr/a/alberteinstein.jpg,"[Historical,Scientists]",[Celeb Heights]
Rihanna,173,https://www.celebheights.com/tr/r/rihanna.jpg,[Music],[Celeb Heights]
Kendrick Lamar,164,https://www.celebheights.com/tr/k/kendricklamar.jpg,[Music],[Celeb Heights]
Greta Thunberg,149,https://www.celebheights.com/tr/g/gretathunberg.jpg,[Influencers],[Celeb Heights]
Barack Obama,185,https://www.celebheights.com/tr/b/barackobama.jpg,[Presidents],[Celeb Heights]
Taylor Swift,176,https://www.celebheights.com/tr/t/taylorswift.jpg,[Music],[Celeb Heights]
Bruce Lee,171,https://www.celebheights.com/tr/b/brucelee.jpg,[Acting],[Celeb Heights]
Michael Jordan,195,https://www.celebheights.com/tr/m/michaeljordan.jpg,[Sports],[Celeb Heights]
Babe Ruth,187,https://www.celebheights.com/tr/b/baberuth.jpg,[Sports],[Celeb Heights]
Kim Jong-un,169,https://www.celebheights.com/tr/k/kimjongun.jpg,[Politics],[Celeb Heights]
Richard Nixon,179,https://www.celebheights.com/tr/r/richardnixon.jpg,[Presidents],[Celeb Heights]
Saddam Hussein,184,https://www.celebheights.com/tr/s/saddamhussein.jpg,"[Historical,Politics]",[Celeb Heights]
Michael Jackson,175,https://www.celebheights.com/tr/m/michaeljackson.jpg,[Music],[Celeb Heights]
Elvis Presley,182,https://www.celebheights.com/tr/e/elvispresley.jpg,[Music],[Celeb Heights]
Franklin D. Roosevelt,184,https://www.celebheights.com/tr/f/franklindroosevelt.jpg,[Presidents],[Celeb Heights]
Eminem,172,https://www.celebheights.com/tr/e/eminem.jpg,[Music],[Celeb Heights]
John Lennon,178,https://www.celebheights.com/tr/j/johnlennon.jpg,[Music],[Celeb Heights]
Abraham Lincoln,192,https://www.celebheights.com/tr/a/abrahamlincoln.jpg,"[Presidents,Historical]",[Celeb Heights]
John F. Kennedy,182,https://www.celebheights.com/tr/j/johnfkennedy.jpg,[Presidents],[Celeb Heights]
Donald Trump,188,https://www.celebheights.com/tr/d/donaldtrump.jpg,[Presidents],[Celeb Heights]
Queen Elizabeth II,162,https://www.celebheights.com/tr/q/queenelizabethii.jpg,"[Historical,Politics]",[Celeb Heights]
Steve Jobs,183,https://www.celebheights.com/tr/s/stevejobs.jpg,"[Tech,Wealth]",[Celeb Heights]
Joseph Stalin,168,https://www.celebheights.com/tr/j/josephstalin.jpg,"[Historical,Politics]",[Celeb Heights]
Mahatma Gandhi,163,https://www.celebheights.com/tr/m/mahatmagandhi.jpg,[Historical],[Celeb Heights]
